ID des transcrits var	pos	delta(score WT ou new)
B_^<mRd&G6O2f~0	212	canonical TIS 0.505
B_^<mRd&G6O2f~0	212	9.505% (0.505)
u$l=$n]g1m|NNq&	212	canonical TIS 0.505
u$l=$n]g1m|NNq&	212	9.505% (0.505)
Lr@FE:uY)5d"asl	568	canonical TIS 0.746
Lr@FE:uY)5d"asl	203	9.108% (0.527)
7vF+7'5y{GjBY4i	200	canonical TIS 0.505
7vF+7'5y{GjBY4i	200	9.505% (0.505)
7:b;W?CUx/F~YJ8	200	canonical TIS 0.505
7:b;W?CUx/F~YJ8	200	9.505% (0.505)
q6t.cf,{q>'R-8P	200	canonical TIS 0.505
q6t.cf,{q>'R-8P	200	9.505% (0.505)
#cY&-IR/T:yu8D'	200	canonical TIS 0.505
#cY&-IR/T:yu8D'	200	9.505% (0.505)
vyWWv%gcSD)zVXt	200	canonical TIS 0.505
vyWWv%gcSD)zVXt	200	9.505% (0.505)
@pGh/o}'G:U,<|P	200	canonical TIS 0.505
@pGh/o}'G:U,<|P	200	9.505% (0.505)
_I(]#{5x(#eJ"~-	200	canonical TIS 0.505
_I(]#{5x(#eJ"~-	200	9.505% (0.505)
O~0&0w[{o_(L_}_	200	canonical TIS 0.505
O~0&0w[{o_(L_}_	200	9.505% (0.505)
Sjl8oE.w[5bpa-8	123	canonical TIS 0.505
Sjl8oE.w[5bpa-8	123	9.505% (0.505)
}:%QOfoU5#X}>j7	100	canonical TIS 0.407
}:%QOfoU5#X}>j7	100	-2.703% (0.407)
}:%QOfoU5#X}>j7	85	new (0.342)
jrC1smYk=zI7Z7S	212	canonical TIS 0.505
jrC1smYk=zI7Z7S	212	-2.574% (0.505)
jrC1smYk=zI7Z7S	197	new (0.432)
$~<FfLz>#0j>Qx"	212	canonical TIS 0.505
$~<FfLz>#0j>Qx"	212	-2.574% (0.505)
$~<FfLz>#0j>Qx"	197	new (0.432)
*@wXe39r<6$!&!"	568	canonical TIS 0.746
*@wXe39r<6$!&!"	203	-1.898% (0.527)
*@wXe39r<6$!&!"	188	new (0.392)
^KQ!ehOkth(E9Dw	200	canonical TIS 0.505
^KQ!ehOkth(E9Dw	200	-2.574% (0.505)
^KQ!ehOkth(E9Dw	185	new (0.432)
MLP6T9]T%MnP"L0	200	canonical TIS 0.505
MLP6T9]T%MnP"L0	200	-2.574% (0.505)
MLP6T9]T%MnP"L0	185	new (0.432)
1:2vlG"`57@Lp-0	200	canonical TIS 0.505
1:2vlG"`57@Lp-0	200	-2.574% (0.505)
1:2vlG"`57@Lp-0	185	new (0.432)
fBa$~ba&"=+g1>_	200	canonical TIS 0.505
fBa$~ba&"=+g1>_	200	-2.574% (0.505)
fBa$~ba&"=+g1>_	185	new (0.432)
Q0P*S6%}lju[APZ	200	canonical TIS 0.505
Q0P*S6%}lju[APZ	200	-2.574% (0.505)
